oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time
98039,16,7.800000000000001,6,17,notax,seller,9,16.5,0,2020-10-01 19:15:58
98039,16,8.6,6,18,notax,seller,8,17,0,2020-10-01 19:16:56
98039,16.5,8.6,6,19,notax,seller,8,17,0,2020-10-01 19:18:48
98039,17,8.55,6,20,notax,seller,9,17.25,0,2020-10-01 19:20:10
99423,16,-0.5,19,1,notax,buyer,15,15,0,2020-10-01 18:30:47
99423,16,-0.5,19,2,notax,buyer,15,15,0,2020-10-01 18:36:00
99423,16,-0.5,19,3,notax,buyer,15,15,0,2020-10-01 18:41:16
99423,16,-0.5,19,4,notax,buyer,15,15,0,2020-10-01 18:43:36
99423,16,-0.5,19,5,notax,buyer,15,15,0,2020-10-01 18:49:26
99423,16,-0.7999999999999998,19,6,notax,buyer,16,15,0,2020-10-01 18:52:16
99423,19,-0.5,19,7,notax,buyer,15,15,0,2020-10-01 18:54:52
99423,16,-0.7999999999999998,19,8,notax,buyer,16,15,0,2020-10-01 18:57:40
99423,16,-0.5,19,9,notax,buyer,15,15,0,2020-10-01 19:00:08
99423,15,-0.20000000000000018,19,10,notax,buyer,14,15,0,2020-10-01 19:00:59
99423,15,-6.4,11,11,notax,buyer,8,15,0,2020-10-01 19:03:17
99423,9,-2.1,11,12,notax,buyer,7,15.25,0,2020-10-01 19:06:02
99423,10,-2.4,11,13,notax,buyer,8,15.5,0,2020-10-01 19:07:32
99423,11,-2.6999999999999997,11,14,notax,buyer,9,16,0,2020-10-01 19:10:14
99423,11,-2.6999999999999997,11,15,notax,buyer,9,16,0,2020-10-01 19:11:21
99423,11,-2.4,11,16,notax,buyer,8,16.25,0,2020-10-01 19:14:17
99423,11,-2.6999999999999997,11,17,notax,buyer,9,16.5,0,2020-10-01 19:15:40
99423,11,-2.4,11,18,notax,buyer,8,17,0,2020-10-01 19:17:02
99423,11,-2.4,11,19,notax,buyer,8,17,0,2020-10-01 19:18:22
99423,11,-2.6999999999999997,11,20,notax,buyer,9,17.25,0,2020-10-01 19:20:19
99907,17,-0.5,19,1,notax,buyer,15,15,0,2020-10-01 18:30:36
99907,16,-0.5,19,2,notax,buyer,15,15,0,2020-10-01 18:36:29
99907,15,-0.5,19,3,notax,buyer,15,15,0,2020-10-01 18:41:15
99907,15,-0.5,19,4,notax,buyer,15,15,0,2020-10-01 18:44:18
99907,15,-0.7999999999999998,19,5,notax,buyer,16,15,0,2020-10-01 18:50:11
99907,14,-4.8,19,6,notax,buyer,16,15,0,2020-10-01 18:52:17
99907,18,-0.5,19,7,notax,buyer,15,15,0,2020-10-01 18:55:17
99907,15,-1.0999999999999996,19,8,notax,buyer,17,15,0,2020-10-01 18:57:12
99907,15,-0.5,19,9,notax,buyer,15,15,0,2020-10-01 18:59:45
99907,15,-0.20000000000000018,19,10,notax,buyer,14,15,0,2020-10-01 19:01:17
99907,14,8.6,4,11,notax,seller,8,15,0,2020-10-01 19:03:46
99907,15,9.15,4,12,notax,seller,7,15.25,0,2020-10-01 19:05:46
99907,15,9.1,4,13,notax,seller,8,15.5,0,2020-10-01 19:07:28
99907,15,9.3,4,14,notax,seller,9,16,0,2020-10-01 19:09:53
99907,16,9.3,4,15,notax,seller,9,16,0,2020-10-01 19:11:28
99907,16,9.85,4,16,notax,seller,8,16.25,0,2020-10-01 19:14:00
99907,16,9.8,4,17,notax,seller,9,16.5,0,2020-10-01 19:15:38
99907,16.5,10.6,4,18,notax,seller,8,17,0,2020-10-01 19:17:20
99907,17,10.6,4,19,notax,seller,8,17,0,2020-10-01 19:18:39
99907,17,10.55,4,20,notax,seller,9,17.25,0,2020-10-01 19:20:24
